id,created_at,source,original_text,lang,favorite_count,retweet_count,original_author,hashtags,user_mentions,place,clean_tweet,compound,neg,neu,pos,sentiment
1.3e+18,2020-08-20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @BadBradRSR: Covid-19 Testing: It is More Than Just a Test &amp; Made Worse by Donald Trump! https://t.co/z6qF4lBTEU,en,1.0,0.0,CherylHouser8,,BadBradRSR,Florida,RT Ġ@ Bad Brad RS R : ĠCov id - 19 ĠTesting : ĠIt Ġis ĠMore ĠThan ĠJust Ġa ĠTest Ġ& amp ; ĠMade ĠWorse Ġby ĠDonald ĠTrump ! Ġhttps :// t . co / z 6 q F 4 l B TE U,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Bad Brad RS R : ĠCov id - 19 ĠTesting : ĠIt Ġis ĠMore ĠThan ĠJust Ġa ĠTest Ġ& amp ; ĠMade ĠWorse Ġby ĠDonald ĠTrump ! Ġhttps :// t . co / z 6 q F 4 l B TE U', ('infection', 0.425504595041275), ('vaccine', 0.3353555202484131), ('death', 0.2391398400068283)]"
1.31e+18,2020-09-28,"<a href=""https://www.theusaexpress.com"" rel=""nofollow"">THE USA EXPRESS</a>",Australian Dollar May Extend Fall Despite Easing Covid-19 Restrictions - https://t.co/rblWlp5gd0 Dollar May Extend… https://t.co/rS78RNe6KL,en,0.0,13.0,THEUSAEXPRESS1,,,"New York, USA",Australian ĠDollar ĠMay ĠExtend ĠFall ĠDespite ĠE asing ĠCov id - 19 ĠRestrict ions Ġ- Ġhttps :// t . co / r bl W lp 5 gd 0 ĠDollar ĠMay ĠExtend âĢ¦ Ġhttps :// t . co / r S 78 R Ne 6 K L,-0.0516,0.173,0.6,0.227,neg,"['Australian ĠDollar ĠMay ĠExtend ĠFall ĠDespite ĠE asing ĠCov id - 19 ĠRestrict ions Ġ- Ġhttps :// t . co / r bl W lp 5 gd 0 ĠDollar ĠMay ĠExtend âĢ¦ Ġhttps :// t . co / r S 78 R Ne 6 K L', ('death', 0.5379619598388672), ('infection', 0.37241214513778687), ('vaccine', 0.08962588012218475)]"
1.31e+18,2020-09-27,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @cnnbrk: An ensemble forecast published by the CDC now projects there will be 214,000 to 226,000 Covid-19 deaths in the US by Oct. 17 ht…",en,0.0,2629.0,AntiTrumpReport,,cnnbrk,Deep State MSM HQ,"RT Ġ@ c nn br k : ĠAn Ġensemble Ġforecast Ġpublished Ġby Ġthe ĠCDC Ġnow Ġprojects Ġthere Ġwill Ġbe Ġ214 , 000 Ġto Ġ226 , 000 ĠCov id - 19 Ġdeaths Ġin Ġthe ĠUS Ġby ĠOct . Ġ17 Ġh t âĢ¦",-0.5994,0.328,0.672,0.0,neg,"['RT Ġ@ c nn br k : ĠAn Ġensemble Ġforecast Ġpublished Ġby Ġthe ĠCDC Ġnow Ġprojects Ġthere Ġwill Ġbe Ġ214 , 000 Ġto Ġ226 , 000 ĠCov id - 19 Ġdeaths Ġin Ġthe ĠUS Ġby ĠOct . Ġ17 Ġh t âĢ¦', ('death', 0.9387840628623962), ('vaccine', 0.0337977297604084), ('infection', 0.027418209239840508)]"
1.31e+18,2020-10-01,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",‘Life Has Not Been Easy.’ Lin-Manuel and Luis Miranda on the Impact of Hurricane Maria and the COVID-19 Pandemic (v… https://t.co/VJHu2vKuKG,en,0.0,23.0,KILLPOPCULTR,,,"Miami, FL",âĢ ĺ Life ĠHas ĠNot ĠBeen ĠEasy . âĢ Ļ ĠLin - Man uel Ġand ĠLuis ĠMiranda Ġon Ġthe ĠImpact Ġof ĠHurricane ĠMaria Ġand Ġthe ĠCO VID - 19 ĠPand emic Ġ( v âĢ¦ Ġhttps :// t . co / V J Hu 2 v Ku K G,0.0,0.0,1.0,0.0,neu,"['âĢ ĺ Life ĠHas ĠNot ĠBeen ĠEasy . âĢ Ļ ĠLin - Man uel Ġand ĠLuis ĠMiranda Ġon Ġthe ĠImpact Ġof ĠHurricane ĠMaria Ġand Ġthe ĠCO VID - 19 ĠPand emic Ġ( v âĢ¦ Ġhttps :// t . co / V J Hu 2 v Ku K G', ('infection', 0.5911648273468018), ('vaccine', 0.2075391411781311), ('death', 0.20129603147506714)]"
1.31e+18,2020-10-01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @SherylNYT: From my latest in @nytimes. Full story here on data showing Trump is driving the spread of misinformation about Covid-19: ht…,en,2.0,0.0,Wrennie11,,"SherylNYT, nytimes",WA,RT Ġ@ Sher yl NY T : ĠFrom Ġmy Ġlatest Ġin Ġ@ ny times . ĠFull Ġstory Ġhere Ġon Ġdata Ġshowing ĠTrump Ġis Ġdriving Ġthe Ġspread Ġof Ġmisinformation Ġabout ĠCov id - 19 : Ġh t âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Sher yl NY T : ĠFrom Ġmy Ġlatest Ġin Ġ@ ny times . ĠFull Ġstory Ġhere Ġon Ġdata Ġshowing ĠTrump Ġis Ġdriving Ġthe Ġspread Ġof Ġmisinformation Ġabout ĠCov id - 19 : Ġh t âĢ¦', ('infection', 0.6268707513809204), ('death', 0.18900905549526215), ('vaccine', 0.18412017822265625)]"
1.31e+18,2020-09-30,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @Faster_Bunny: Thank you #HealthCanada!!  This newly approved rapid #COVID19test will provide results within minutes👍👍  #LeadershipMatte…,en,0.0,2.0,kodiak149,"HealthCanada, COVID19test",Faster_Bunny,Ocean County N.J.  Sarasota Fl,RT Ġ@ F aster _ B unny : ĠThank Ġyou Ġ# Health Canada !! Ġ ĠThis Ġnewly Ġapproved Ġrapid Ġ# CO VID 19 test Ġwill Ġprovide Ġresults Ġwithin Ġminutes ðŁĳ į ðŁĳ į Ġ Ġ# Lead ership Mat te âĢ¦,0.3612,0.0,0.737,0.263,pos,"['RT Ġ@ F aster _ B unny : ĠThank Ġyou Ġ# Health Canada !! Ġ ĠThis Ġnewly Ġapproved Ġrapid Ġ# CO VID 19 test Ġwill Ġprovide Ġresults Ġwithin Ġminutes ðŁĳ į ðŁĳ į Ġ Ġ# Lead ership Mat te âĢ¦', ('infection', 0.3861096501350403), ('vaccine', 0.3370365500450134), ('death', 0.2768537998199463)]"
1.32e+18,2020-10-16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ColinDMello: Markham, Vaughan, Oakville and Burlington could be the latest cities plunged into a pandemic-related lockdown, as the prov…",en,0.0,6181.0,bodukeharris,,ColinDMello,,"RT Ġ@ Col in DM ello : ĠMark ham , ĠVaughan , ĠOak ville Ġand ĠBurlington Ġcould Ġbe Ġthe Ġlatest Ġcities Ġplunged Ġinto Ġa Ġpand emic - related Ġlockdown , Ġas Ġthe Ġprov âĢ¦",0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Col in DM ello : ĠMark ham , ĠVaughan , ĠOak ville Ġand ĠBurlington Ġcould Ġbe Ġthe Ġlatest Ġcities Ġplunged Ġinto Ġa Ġpand emic - related Ġlockdown , Ġas Ġthe Ġprov âĢ¦', ('infection', 0.8236674666404724), ('vaccine', 0.1224997267127037), ('death', 0.05383281409740448)]"
1.32e+18,2020-10-19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@jessicanaziri @Facebook If we remember correctly, it took up to a week or longer, but with COVID-19, we are not sure how long it will take!",en,0.0,62.0,OMGAustinTX,,"jessicanaziri, Facebook","Austin, TX","@ j ess ican az iri Ġ@ Facebook ĠIf Ġwe Ġremember Ġcorrectly , Ġit Ġtook Ġup Ġto Ġa Ġweek Ġor Ġlonger , Ġbut Ġwith ĠCO VID - 19 , Ġwe Ġare Ġnot Ġsure Ġhow Ġlong Ġit Ġwill Ġtake !",0.3182,0.0,0.777,0.223,pos,"['@ j ess ican az iri Ġ@ Facebook ĠIf Ġwe Ġremember Ġcorrectly , Ġit Ġtook Ġup Ġto Ġa Ġweek Ġor Ġlonger , Ġbut Ġwith ĠCO VID - 19 , Ġwe Ġare Ġnot Ġsure Ġhow Ġlong Ġit Ġwill Ġtake !', ('infection', 0.4661937355995178), ('vaccine', 0.2983158230781555), ('death', 0.23549051582813263)]"
1.3e+18,2020-08-31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Mellon Foundation is funding artists and arts organizations during the COVID- 19 Pandemic. Look at the  COVID-1… https://t.co/6TzOpVuDza,en,0.0,13797.0,antoniodjalanis,,,"Durham, NC",The ĠMellon ĠFoundation Ġis Ġfunding Ġartists Ġand Ġarts Ġorganizations Ġduring Ġthe ĠCO VID - Ġ19 ĠPand emic . ĠLook Ġat Ġthe Ġ ĠCO VID - 1 âĢ¦ Ġhttps :// t . co / 6 T z Op V u D za,0.0,0.0,1.0,0.0,neu,"['The ĠMellon ĠFoundation Ġis Ġfunding Ġartists Ġand Ġarts Ġorganizations Ġduring Ġthe ĠCO VID - Ġ19 ĠPand emic . ĠLook Ġat Ġthe Ġ ĠCO VID - 1 âĢ¦ Ġhttps :// t . co / 6 T z Op V u D za', ('infection', 0.7015432119369507), ('vaccine', 0.19503164291381836), ('death', 0.10342514514923096)]"
1.3e+18,2020-09-02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","You are invited to talk about your health, your care, your services through the pandemic. 4 September 2020, 1 to 2.… https://t.co/anadC7duxE",en,0.0,2003.0,HWLambeth,,,"Lambeth, London","You Ġare Ġinvited Ġto Ġtalk Ġabout Ġyour Ġhealth , Ġyour Ġcare , Ġyour Ġservices Ġthrough Ġthe Ġpand emic . Ġ4 ĠSeptember Ġ2020 , Ġ1 Ġto Ġ2 . âĢ¦ Ġhttps :// t . co / an ad C 7 du x E",0.4939,0.0,0.652,0.348,pos,"['You Ġare Ġinvited Ġto Ġtalk Ġabout Ġyour Ġhealth , Ġyour Ġcare , Ġyour Ġservices Ġthrough Ġthe Ġpand emic . Ġ4 ĠSeptember Ġ2020 , Ġ1 Ġto Ġ2 . âĢ¦ Ġhttps :// t . co / an ad C 7 du x E', ('infection', 0.7892897725105286), ('vaccine', 0.15519185364246368), ('death', 0.055518362671136856)]"
1.32e+18,2020-10-11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Love these beautiful craft beer boxes from @box_edinburgh  designed by Susie Wright and they’re delivered straight… https://t.co/6bDmVXmNBD,en,0.0,4448.0,whatsthe2,,box_edinburgh,Edinburgh,Love Ġthese Ġbeautiful Ġcraft Ġbeer Ġboxes Ġfrom Ġ@ box _ ed inburgh Ġ Ġdesigned Ġby ĠSus ie ĠWright Ġand Ġthey âĢ Ļ re Ġdelivered Ġstraight âĢ¦ Ġhttps :// t . co / 6 b D m V X m N BD,0.7269,0.0,0.567,0.433,pos,"['Love Ġthese Ġbeautiful Ġcraft Ġbeer Ġboxes Ġfrom Ġ@ box _ ed inburgh Ġ Ġdesigned Ġby ĠSus ie ĠWright Ġand Ġthey âĢ Ļ re Ġdelivered Ġstraight âĢ¦ Ġhttps :// t . co / 6 b D m V X m N BD', ('vaccine', 0.5180375576019287), ('infection', 0.38318079710006714), ('death', 0.09878162294626236)]"
1.32e+18,2020-10-14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Register for tomorrow's Issue Forum with #Albany's @MayorSheehan where she will discuss the city's response to COVI… https://t.co/8eGMK1Ki6P,en,0.0,50.0,bullmooseALBANY,Albany,MayorSheehan,"Albany, NY",Register Ġfor Ġtomorrow 's ĠIssue ĠForum Ġwith Ġ# Al b any 's Ġ@ Mayor She e han Ġwhere Ġshe Ġwill Ġdiscuss Ġthe Ġcity 's Ġresponse Ġto ĠCO VI âĢ¦ Ġhttps :// t . co / 8 e GM K 1 K i 6 P,0.0,0.0,1.0,0.0,neu,"[""Register Ġfor Ġtomorrow 's ĠIssue ĠForum Ġwith Ġ# Al b any 's Ġ@ Mayor She e han Ġwhere Ġshe Ġwill Ġdiscuss Ġthe Ġcity 's Ġresponse Ġto ĠCO VI âĢ¦ Ġhttps :// t . co / 8 e GM K 1 K i 6 P"", ('vaccine', 0.7295902371406555), ('infection', 0.15162722766399384), ('death', 0.11878255009651184)]"
1.31e+18,2020-10-06,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@BillOReilly Because of Donald Trump's negligence and incompetence:   - More than 214,000 people have died - We hav… https://t.co/3NUqhmncSU",en,0.0,17.0,danmicovic,,BillOReilly,"Miami Beach, Chicago","@ Bill OR e illy ĠBecause Ġof ĠDonald ĠTrump 's Ġnegligence Ġand Ġincompetence : Ġ Ġ Ġ- ĠMore Ġthan Ġ214 , 000 Ġpeople Ġhave Ġdied Ġ- ĠWe Ġha v âĢ¦ Ġhttps :// t . co / 3 N U q h mn c SU",-0.5994,0.394,0.606,0.0,neg,"[""@ Bill OR e illy ĠBecause Ġof ĠDonald ĠTrump 's Ġnegligence Ġand Ġincompetence : Ġ Ġ Ġ- ĠMore Ġthan Ġ214 , 000 Ġpeople Ġhave Ġdied Ġ- ĠWe Ġha v âĢ¦ Ġhttps :// t . co / 3 N U q h mn c SU"", ('death', 0.8454616665840149), ('infection', 0.10526596754789352), ('vaccine', 0.049272336065769196)]"
1.31e+18,2020-09-17,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrEricDing: 📍Holy crap—vaccine anxiety is off the charts. Bipartisan too. Fault lies with Trump. 49% of US say they definitely/probably…,en,0.0,118.0,Amaluna50957914,,DrEricDing,France,RT Ġ@ Dr Eric D ing : ĠðŁ ĵ į Holy Ġcrap âĢĶ vacc ine Ġanxiety Ġis Ġoff Ġthe Ġcharts . ĠB ip artisan Ġtoo . ĠFault Ġlies Ġwith ĠTrump . Ġ49 % Ġof ĠUS Ġsay Ġthey Ġdefinitely / probably âĢ¦,-0.6486,0.346,0.654,0.0,neg,"['RT Ġ@ Dr Eric D ing : ĠðŁ ĵ į Holy Ġcrap âĢĶ vacc ine Ġanxiety Ġis Ġoff Ġthe Ġcharts . ĠB ip artisan Ġtoo . ĠFault Ġlies Ġwith ĠTrump . Ġ49 % Ġof ĠUS Ġsay Ġthey Ġdefinitely / probably âĢ¦', ('vaccine', 0.9184579253196716), ('infection', 0.07489126920700073), ('death', 0.006650777533650398)]"
1.31e+18,2020-09-20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @whittakertp: was late to the game not implementing health recommendations for increased testing and improved contact tracing analysis p…,en,0.0,1093.0,LeslieMaggie,,whittakertp,,RT Ġ@ wh itt ak ert p : Ġwas Ġlate Ġto Ġthe Ġgame Ġnot Ġimplementing Ġhealth Ġrecommendations Ġfor Ġincreased Ġtesting Ġand Ġimproved Ġcontact Ġtracing Ġanalysis Ġp âĢ¦,0.3612,0.0,0.8,0.2,pos,"['RT Ġ@ wh itt ak ert p : Ġwas Ġlate Ġto Ġthe Ġgame Ġnot Ġimplementing Ġhealth Ġrecommendations Ġfor Ġincreased Ġtesting Ġand Ġimproved Ġcontact Ġtracing Ġanalysis Ġp âĢ¦', ('infection', 0.4210750162601471), ('vaccine', 0.3338466286659241), ('death', 0.24507836997509003)]"
1.32e+18,2020-10-19,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Antibody drugs that are in testing and were administered to President Trump could significantly reduce the death ra… https://t.co/DngnIQmdXx,en,0.0,19964.0,myrollingstocks,,,USA - Maryland,Ant ib ody Ġdrugs Ġthat Ġare Ġin Ġtesting Ġand Ġwere Ġadministered Ġto ĠPresident ĠTrump Ġcould Ġsignificantly Ġreduce Ġthe Ġdeath Ġra âĢ¦ Ġhttps :// t . co / D ng n IQ md X x,-0.5994,0.281,0.719,0.0,neg,"['Ant ib ody Ġdrugs Ġthat Ġare Ġin Ġtesting Ġand Ġwere Ġadministered Ġto ĠPresident ĠTrump Ġcould Ġsignificantly Ġreduce Ġthe Ġdeath Ġra âĢ¦ Ġhttps :// t . co / D ng n IQ md X x', ('death', 0.6063374876976013), ('infection', 0.36196213960647583), ('vaccine', 0.031700365245342255)]"
1.32e+18,2020-10-17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Xy5Z89: #BREAKING NEWS🚨🚨🚨🚨  #SLOVENIA #LIUBIJANA #CORONAVIRUS  Slovenia is giving up corona contact tracking due to overload.  The coun…,en,1.0,0.0,AlligatorPC,"BREAKING, SLOVENIA, LIUBIJANA, CORONAVIRUS",Xy5Z89,"Anaheim, CA",RT Ġ@ X y 5 Z 89 : Ġ# BRE AKING ĠNEWS ðŁ ļ ¨ ðŁ ļ ¨ ðŁ ļ ¨ ðŁ ļ ¨ Ġ Ġ# SL OV EN IA Ġ# LI U BI J ANA Ġ# COR ON AV IR US Ġ ĠSlovenia Ġis Ġgiving Ġup Ġcor ona Ġcontact Ġtracking Ġdue Ġto Ġoverload . Ġ ĠThe Ġcoun âĢ¦,-0.3612,0.238,0.762,0.0,neg,"['RT Ġ@ X y 5 Z 89 : Ġ# BRE AKING ĠNEWS ðŁ ļ ¨ ðŁ ļ ¨ ðŁ ļ ¨ ðŁ ļ ¨ Ġ Ġ# SL OV EN IA Ġ# LI U BI J ANA Ġ# COR ON AV IR US Ġ ĠSlovenia Ġis Ġgiving Ġup Ġcor ona Ġcontact Ġtracking Ġdue Ġto Ġoverload . Ġ ĠThe Ġcoun âĢ¦', ('infection', 0.4459463953971863), ('vaccine', 0.3658616542816162), ('death', 0.18819192051887512)]"
1.3e+18,2020-08-31,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Sept. 1 is National Poll Worker Recruitment Day! States are concerned about a shortage of poll workers. If you are… https://t.co/4n4HHlPYek,en,0.0,73.0,diosohio,,,Southern Ohio,Sept . Ġ1 Ġis ĠNational ĠPoll ĠWorker ĠRec ruit ment ĠDay ! ĠStates Ġare Ġconcerned Ġabout Ġa Ġshortage Ġof Ġpoll Ġworkers . ĠIf Ġyou Ġare âĢ¦ Ġhttps :// t . co / 4 n 4 HH l P Y ek,0.0,0.0,1.0,0.0,neu,"['Sept . Ġ1 Ġis ĠNational ĠPoll ĠWorker ĠRec ruit ment ĠDay ! ĠStates Ġare Ġconcerned Ġabout Ġa Ġshortage Ġof Ġpoll Ġworkers . ĠIf Ġyou Ġare âĢ¦ Ġhttps :// t . co / 4 n 4 HH l P Y ek', ('vaccine', 0.5704195499420166), ('infection', 0.2897808253765106), ('death', 0.13979965448379517)]"
1.31e+18,2020-09-27,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@MicrobesInfo @uconnhealth @UConn @physorg_com End the charade. COVID-19 hasn't been isolated. https://t.co/L2qTJFogx8,en,0.0,31.0,JeffLindon,,"MicrobesInfo, uconnhealth, UConn, physorg_com",Communist State of Connecticut,@ Micro bes Info Ġ@ u conn health Ġ@ U Conn Ġ@ phys org _ com ĠEnd Ġthe Ġchar ade . ĠCO VID - 19 Ġhasn 't Ġbeen Ġisolated . Ġhttps :// t . co / L 2 q T J F og x 8,0.0,0.0,1.0,0.0,neu,"[""@ Micro bes Info Ġ@ u conn health Ġ@ U Conn Ġ@ phys org _ com ĠEnd Ġthe Ġchar ade . ĠCO VID - 19 Ġhasn 't Ġbeen Ġisolated . Ġhttps :// t . co / L 2 q T J F og x 8"", ('vaccine', 0.3663000166416168), ('death', 0.3243847191333771), ('infection', 0.3093152344226837)]"
1.31e+18,2020-09-24,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IFR Influenza = 0.1% avg IFR COVID-19 = 0.25% (&lt;45 y/o) IFR Tuberculosis = 70%  TB: -Deadlier than COVID-19  -Aroun… https://t.co/UkM5dBWLlJ,en,0.0,1.0,MissLoralei,,,"East Coast, USA",IF R ĠInflu enza Ġ= Âł 0 . 1 % Âł av g ĠI FR ĠCO VID - 19 Ġ= Ġ0 . 25 % Ġ(& lt ; 45 Ġy / o ) ĠI FR ĠTu ber culosis Ġ= Ġ70 % Ġ ĠTB : Ġ- Dead lier Ġthan ĠCO VID - 19 Ġ Ġ- A rou n âĢ¦ Ġhttps :// t . co / Uk M 5 dB W L l J,0.0,0.0,1.0,0.0,neu,"['IF R ĠInflu enza Ġ= Âł 0 . 1 % Âł av g ĠI FR ĠCO VID - 19 Ġ= Ġ0 . 25 % Ġ(& lt ; 45 Ġy / o ) ĠI FR ĠTu ber culosis Ġ= Ġ70 % Ġ ĠTB : Ġ- Dead lier Ġthan ĠCO VID - 19 Ġ Ġ- A rou n âĢ¦ Ġhttps :// t . co / Uk M 5 dB W L l J', ('infection', 0.6205680966377258), ('death', 0.35814371705055237), ('vaccine', 0.02128816582262516)]"
1.31e+18,2020-10-04,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NFLonFOX: .@JayGlazer with the latest on COVID-19's impact on the NFL. https://t.co/9PuYraL81O,en,0.0,0.0,BrentBertrand,,"NFLonFOX, JayGlazer",MO,RT Ġ@ NFL on FOX : Ġ. @ Jay Gl azer Ġwith Ġthe Ġlatest Ġon ĠCO VID - 19 's Ġimpact Ġon Ġthe ĠNFL . Ġhttps :// t . co / 9 P u Y ra L 81 O,0.0,0.0,1.0,0.0,neu,"[""RT Ġ@ NFL on FOX : Ġ. @ Jay Gl azer Ġwith Ġthe Ġlatest Ġon ĠCO VID - 19 's Ġimpact Ġon Ġthe ĠNFL . Ġhttps :// t . co / 9 P u Y ra L 81 O"", ('infection', 0.518841028213501), ('vaccine', 0.29176634550094604), ('death', 0.18939262628555298)]"
1.32e+18,2020-10-13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @YaFav_Sailor: People wear really saying WITH THEIR WHOLE CHEST that COVID-19 was a result of 5G towers...,en,0.0,114.0,breezyxhunna,,YaFav_Sailor,"San Diego, CA",RT Ġ@ Y a F av _ S ail or : ĠPeople Ġwear Ġreally Ġsaying ĠWITH ĠTHEIR ĠWHO LE ĠCH EST Ġthat ĠCO VID - 19 Ġwas Ġa Ġresult Ġof Ġ5 G Ġtowers ...,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Y a F av _ S ail or : ĠPeople Ġwear Ġreally Ġsaying ĠWITH ĠTHEIR ĠWHO LE ĠCH EST Ġthat ĠCO VID - 19 Ġwas Ġa Ġresult Ġof Ġ5 G Ġtowers ...', ('infection', 0.6886725425720215), ('vaccine', 0.20089074969291687), ('death', 0.11043664067983627)]"
1.3e+18,2020-09-01,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RapSheet: The #49ers placed LB Fred Warner on the reserve/COVID-19 list.,en,0.0,1100.0,cherkos64,49ers,RapSheet,,RT Ġ@ Rap She et : ĠThe Ġ# 49 ers Ġplaced ĠLB ĠFred ĠWarner Ġon Ġthe Ġreserve / CO VID - 19 Ġlist .,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ Rap She et : ĠThe Ġ# 49 ers Ġplaced ĠLB ĠFred ĠWarner Ġon Ġthe Ġreserve / CO VID - 19 Ġlist .', ('vaccine', 0.3996521234512329), ('infection', 0.36069217324256897), ('death', 0.23965570330619812)]"
1.3e+18,2020-09-03,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NepalAirlinesRA: TIE-UP OF NEPAL AIRLINES AND ASTER CLINIC FOR RA230 PAX COVID-19 TEST @ AED 180 ONLY!  Call ☎ 044400500 https://t.co/r…,en,0.0,0.0,SharmaNiroj,,NepalAirlinesRA,नेपाल,RT Ġ@ N ep al A irl ines RA : ĠT IE - UP ĠOF ĠN EP AL ĠAIR LIN ES ĠAND ĠAST ER ĠCL IN IC ĠFOR ĠRA 230 ĠPAX ĠCO VID - 19 ĠTEST Ġ@ ĠA ED Ġ180 ĠONLY ! Ġ ĠCall Ġâĺ İ Ġ0 44 400 500 Ġhttps :// t . co / r âĢ¦,0.0,0.0,1.0,0.0,neu,"['RT Ġ@ N ep al A irl ines RA : ĠT IE - UP ĠOF ĠN EP AL ĠAIR LIN ES ĠAND ĠAST ER ĠCL IN IC ĠFOR ĠRA 230 ĠPAX ĠCO VID - 19 ĠTEST Ġ@ ĠA ED Ġ180 ĠONLY ! Ġ ĠCall Ġâĺ İ Ġ0 44 400 500 Ġhttps :// t . co / r âĢ¦', ('vaccine', 0.689172089099884), ('infection', 0.2782502770423889), ('death', 0.032577674835920334)]"
1.32e+18,2020-10-12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Maggie247 @thatangrylawyer @thehill Looks like someone didn't do their research..  ""That means a whopping 85% of i… https://t.co/fPU1pmTfiA",en,0.0,344.0,slgseth,,"Maggie247, thatangrylawyer, thehill",Wisconsin,"@ M agg ie 247 Ġ@ that ang ry law yer Ġ@ the hill ĠLooks Ġlike Ġsomeone Ġdidn 't Ġdo Ġtheir Ġresearch .. Ġ Ġ"" That Ġmeans Ġa Ġwhopping Ġ85 % Ġof Ġi âĢ¦ Ġhttps :// t . co / f PU 1 pm T fi A",0.3612,0.0,0.667,0.333,pos,"['@ M agg ie 247 Ġ@ that ang ry law yer Ġ@ the hill ĠLooks Ġlike Ġsomeone Ġdidn \'t Ġdo Ġtheir Ġresearch .. Ġ Ġ"" That Ġmeans Ġa Ġwhopping Ġ85 % Ġof Ġi âĢ¦ Ġhttps :// t . co / f PU 1 pm T fi A', ('infection', 0.5675964951515198), ('death', 0.23526479303836823), ('vaccine', 0.1971386969089508)]"
1.32e+18,2020-10-17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DrLaPook: On @60Minutes Sunday, Dr. Anthony Fauci opens up about a wide range of issues, including whether he thinks there’s a war on s…",en,0.0,1.0,katepbren,,"DrLaPook, 60Minutes","Brooklyn, NY","RT Ġ@ Dr La P ook : ĠOn Ġ@ 60 Min utes ĠSunday , ĠDr . ĠAnthony ĠF au ci Ġopens Ġup Ġabout Ġa Ġwide Ġrange Ġof Ġissues , Ġincluding Ġwhether Ġhe Ġthinks Ġthere âĢ Ļ s Ġa Ġwar Ġon Ġs âĢ¦",-0.5994,0.262,0.738,0.0,neg,"['RT Ġ@ Dr La P ook : ĠOn Ġ@ 60 Min utes ĠSunday , ĠDr . ĠAnthony ĠF au ci Ġopens Ġup Ġabout Ġa Ġwide Ġrange Ġof Ġissues , Ġincluding Ġwhether Ġhe Ġthinks Ġthere âĢ Ļ s Ġa Ġwar Ġon Ġs âĢ¦', ('infection', 0.40374135971069336), ('vaccine', 0.3627309799194336), ('death', 0.23352770507335663)]"
